"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202310","TRAN701B","MASTER'S THESIS","217","15520","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15520","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","392","15521","","TBA"," ","Open","19","0","Bladikas, Athanassios","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15521","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","409","15522","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15522","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","882","15523","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15523","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","203","15524","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15524","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","213","15525","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15525","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","216","15526","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15526","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","217","15527","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15527","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","392","15528","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15528","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","409","15529","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15529","See department for permission to enroll."
"202310","TRAN701C","MASTER'S THESIS","882","15530","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15530","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","181","15531","","TBA"," ","Open","19","0","Pennock, William","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15531","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","182","15532","","TBA"," ","Open","19","0","Boufadel, Michel","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15532","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","198","15533","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15533","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","199","15534","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15534","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","202","15535","","TBA"," ","Open","19","0","Lee, Joyoung","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15535","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","203","15536","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15536","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","213","15537","","TBA"," ","Open","19","1","Chien, I Jy","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15537","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","217","15538","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15538","See department for permission to enroll."
"202310","TRAN725","INDEPENDENT STUDY","392","15539","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15539","See department for permission to enroll."
"202310","TRAN726","INDEPENDENT STUDY II","202","16315","","TBA"," ","Open","19","1","Lee, Joyoung","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=16315","See department for permission to enroll."
"202310","TRAN752","TRAFFIC CONTROL","852","15540","","TBA"," ","Closed","25","27","Allen-Munley, Cheryl","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15540","Restricted to Virtual Campus Students Only<br />Online Course"
"202310","TRAN752","TRAFFIC CONTROL","854","15541","","TBA"," ","Cancelled","25","0","","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15541","Cancelled 01/19/23"
"202310","TRAN755","INTELLIGENT TRANS SYSTEM","102","15542","W","6:00 PM - 8:50 PM","FMH 310","Open","25","8","Lee, Joyoung","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15542",""
"202310","TRAN765","MULTI-MOD FREIGHT TRANS","852","15543","","TBA"," ","Cancelled","20","0","","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15543","Cancelled01/10/23"
"202310","TRAN765","MULTI-MOD FREIGHT TRANS","854","15544","","TBA"," ","Cancelled","20","0","","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15544","Cancelled 01/10/23"
"202310","TRAN790A","DOCTORAL DISSERTATION","203","15545","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15545","See department for permission to enroll."
"202310","TRAN790A","DOCTORAL DISSERTATION","213","15546","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15546","See department for permission to enroll."
"202310","TRAN790A","DOCTORAL DISSERTATION","216","15547","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15547","See department for permission to enroll."
"202310","TRAN790A","DOCTORAL DISSERTATION","217","15548","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15548","See department for permission to enroll."
"202310","TRAN790A","DOCTORAL DISSERTATION","882","15549","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15549","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","203","15550","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15550","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","213","15551","","TBA"," ","Open","19","1","Chien, I Jy","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15551","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","216","15552","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15552","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","217","15553","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15553","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","390","15554","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15554","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","392","15555","","TBA"," ","Open","19","0","Bladikas, Athanassios","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15555","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","409","15556","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15556","See department for permission to enroll."
"202310","TRAN790B","DOCTORAL DISSERTATION","882","15557","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15557","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","203","15558","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15558","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","213","15559","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15559","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","216","15560","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15560","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","217","15561","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15561","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","392","15562","","TBA"," ","Open","19","0","Bladikas, Athanassios","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15562","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","409","15563","","TBA"," ","Open","19","0","Yang, Jian","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15563","See department for permission to enroll."
"202310","TRAN790C","DOCTORAL DISSERTATION","882","15564","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15564","See department for permission to enroll."
"202310","TRAN790D","DOCTORAL DISSERTATION","213","15565","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","9","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15565","See department for permission to enroll."
"202310","TRAN790D","DOCTORAL DISSERTATION","216","15566","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","9","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15566","See department for permission to enroll."
"202310","TRAN790D","DOCTORAL DISSERTATION","392","15567","","TBA"," ","Open","19","0","Bladikas, Athanassios","Face-to-Face","9","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15567","See department for permission to enroll."
"202310","TRAN790D","DOCTORAL DISSERTATION","409","15568","","TBA"," ","Open","19","0","Yang, Jian","Face-to-Face","9","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15568","See department for permission to enroll."
"202310","TRAN790D","DOCTORAL DISSERTATION","882","15569","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","9","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15569","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","213","15570","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15570","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","216","15571","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15571","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","217","15572","","TBA"," ","Open","19","0","","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15572","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","392","15573","","TBA"," ","Open","19","0","","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15573","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","409","15574","","TBA"," ","Open","19","0","","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15574","See department for permission to enroll."
"202310","TRAN790E","DOCTORAL DISSERTATION","882","15575","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","12","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15575","See department for permission to enroll."
"202310","TRAN792C","PRE-DOCTORAL RESEARCH","217","15576","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15576","See department for permission to enroll."
